id,hours,intensity,percent_intensity
162,2201,804.0869304063939,1.0137961680902179
162,2320,807.3772983501835,1.0179446777685617
162,2401,804.7138415221244,1.014586580249435
162,2497,805.1040038995346,1.0150784986082515
162,2661,805.1648073365257,1.0151551598361577
162,2829,803.0980388548788,1.0125493694821668
162,2997,805.374853817919,1.015419987319238
162,3160,805.7049228747702,1.015836139767919
162,3338,807.7253627803266,1.018383518859225
162,3505,805.4799799527633,1.0155525307901505
162,3670,805.0158069339772,1.0149672995048484
162,3865,803.9157046803178,1.0135802859779608
162,4009,807.3111023780093,1.0178612176097213
162,4197,806.3506658426147,1.016650295205119
162,4374,802.7663310738398,1.0121311509231694
162,4537,800.5694716175244,1.0093613413237028
162,4675,806.5658313690128,1.016921576801572
162,4677,805.4594973456781,1.0155267062333888
162,4679,803.5110565369963,1.0130701039048398
162,4842,804.3393245355376,1.0141143876648662
162,5010,804.8327746178325,1.0147365315944057
163,0,784.2891397650258,1
163,26,786.9075775577056,1.0033386128404944
163,91,789.8095069397779,1.0070386887881757
163,192,798.4974594312523,1.0181161754585604
163,293,789.3687596902913,1.0064767184291081
163,403,791.7041485327087,1.009454432544998
163,503,794.1864926662751,1.0126195205306738
163,597,798.3235204134138,1.0178943962587481
163,692,800.5236024342394,1.0206995887691082
163,808,802.3372505314827,1.0230120625817465
163,892,802.2350715345489,1.0228817802767225
163,1007,794.4645118531342,1.0129740061059076
163,1101,799.214538485875,1.0190304799137226
163,1192,794.3315274172639,1.012804445634995
163,1292,795.9170529778107,1.0148260540956473
163,1408,798.7325957162735,1.0184159836199886
163,1507,805.7493150734489,1.0273625812475902
163,1614,803.1986053511031,1.0241103244037557
163,1696,799.1838852867709,1.018991395859705
163,1794,800.7351825167688,1.0209693618308553
163,1890,802.7025397764096,1.0234778209690631
163,1996,796.8789221133752,1.016052475687884
163,2104,801.2640362157235,1.0216436714344705
163,2201,794.7068574181602,1.0132830063874856
163,2320,804.6891609834723,1.0260108424101837
163,2401,800.9641714571286,1.0212613318821406
163,2497,800.0404557945582,1.0200835574929057
163,2661,800.5230130914064,1.020698837333441
163,2829,797.5786684403063,1.0169446802224777
163,2997,800.6156233428604,1.0208169191055305
163,3160,797.6904597778608,1.0170872186459832
163,3338,797.9122181420472,1.0173699694236529
163,3505,798.8862397415671,1.0186118858931474
163,3670,794.5857531550633,1.0131285936116907
163,3865,798.9037692724213,1.018634236745614
163,4009,801.1612581471776,1.0215126252891973
163,4197,794.4628942568329,1.0129719436059705
163,4374,797.881019372142,1.017330189745058
163,4537,794.8345606840539,1.0134458331555982
163,4675,800.8010813745524,1.0210533855084027
163,4677,800.3960762200716,1.0205369877490227
163,4679,793.8919216295641,1.0122439306853277
163,4842,799.447823670397,1.0193279278480292
163,5010,798.5546527383235,1.0181890992110023
164,0,776.997271219959,1
164,26,780.9625067839144,1.0051032811965086
164,91,786.4085975482883,1.0121124316351235
164,192,791.6179060879526,1.018816841975568
164,293,780.2210672784015,1.0041490442474539
164,403,783.6322850687134,1.0085393013521615
164,503,786.3659543959974,1.0120575496505009
164,597,790.3928434328702,1.0172401792246695
164,692,789.932982393212,1.0166483353962656
164,808,791.823552735456,1.019081510405073
164,892,790.7084073877693,1.0176463118670707
164,1007,788.526338915781,1.014837977072584
164,1101,788.3423651845889,1.014601201812224
164,1192,788.1683752715062,1.0143772757837457
164,1292,792.137781265679,1.0194859243481615
164,1408,786.8504322450109,1.0126810754554922
164,1507,797.3807004310268,1.026233591759034
164,1614,792.9874653196283,1.0205794726596185
164,1696,791.8406619193788,1.019103530024133
164,1794,792.2487064684492,1.0196286857282575
164,1890,793.6218075926706,1.0213958748485816
164,1996,788.9271132154997,1.0153537759235753
164,2104,792.537733946434,1.0200006657707754
164,2201,787.2868233235453,1.0132427133076423
164,2320,793.319155437487,1.0210063597673915
164,2401,790.6034467106655,1.0175112268661426
164,2497,790.6563100497772,1.0175792622905513
164,2661,791.8048010884902,1.0190573769265392
164,2829,791.3584127371926,1.01848287252629
164,2997,786.2649329716869,1.0119275344907928
164,3160,793.3849139886175,1.0210909914045494
164,3338,786.6891942751686,1.0124735612520137
164,3505,786.4115377205954,1.012116215653956
164,3670,787.7219622816322,1.0138027396735054
164,3865,788.901268744469,1.0153205139392827
164,4009,788.2159751634442,1.0144385371210773
164,4197,788.0973074583079,1.0142858110954764
164,4374,784.5742365415726,1.0097515983675427
164,4537,785.0015346317297,1.010301533490849
164,4675,794.0102191698666,1.0218957628038972
164,4677,793.0342218742644,1.0206396486169456
164,4679,787.2145438298452,1.013149689179531
164,4842,786.5425621183638,1.0122848448147286
164,5010,789.6031788628259,1.0162238763375249
165,0,787.2395833503043,1
165,26,788.4058871369073,1.0014815105988948
165,91,792.2466506847494,1.0063602840105375
165,192,797.4823096742178,1.013010939160761
165,293,790.6697602096732,1.0043572210187537
165,403,790.4235242140983,1.0040444369555757
165,503,796.7407168424913,1.0120689224641786
165,597,795.6825838382583,1.0107248170271401
165,692,796.5673119617743,1.011848652949809
165,808,799.8395278077242,1.016005222201604
165,892,797.8497174600432,1.0134776430633539
165,1007,794.1074598122187,1.0087239978872586
165,1101,794.7927841370812,1.0095945388754872
165,1192,795.9601252041138,1.0110773670915998
165,1292,796.1415868148968,1.0113078707586167
165,1408,798.5305596888966,1.0143424906183458
165,1507,805.3764763694734,1.023038593844561
165,1614,802.1084759850619,1.0188873793305453
165,1696,799.2597928372817,1.0152688072871314
165,1794,795.9046165571955,1.0110068566039514
165,1890,802.6854187706037,1.0196202474405132
165,1996,800.446367890106,1.0167760676916127
165,2104,800.5562468858535,1.0169156427308657
165,2201,795.9319565545533,1.0110415855453512
165,2320,800.5027218891404,1.0168476519973644
165,2401,800.1478493252569,1.0163968711024642
165,2497,800.3931378820309,1.0167084516707712
165,2661,798.644876839517,1.0144877032741093
165,2829,794.388064333064,1.009080438959049
165,2997,796.9757996948339,1.0123675391208031
165,3160,796.4580393162443,1.0117098481337896
165,3338,798.43780383307,1.014224666441579
165,3505,796.7988436038006,1.012142758641295
165,3670,798.3664018387213,1.0141339672492888
165,3865,799.6445800762108,1.015757587636935
165,4009,794.6825168730453,1.009454470634042
165,4197,796.6196021701483,1.0119150751794324
165,4374,794.7865841912942,1.0095866633241073
165,4537,796.6248971902176,1.0119218012386668
165,4675,796.6941307931385,1.0120097460071784
165,4677,800.2167529355702,1.0164843966941273
165,4679,796.8672100579879,1.0122296019043031
165,4842,797.8100237608636,1.0134272216922502
165,5010,799.1827975064675,1.0151710030958248
166,0,793.2051550486882,1
166,26,795.3973901589388,1.0027637681075283
166,91,798.3126422083683,1.0064390493772908
166,192,805.3353106879019,1.0152925829616792
166,293,797.7203847676905,1.0056923857469449
166,403,800.1756369560909,1.0087877415609772
166,503,800.7073220701194,1.009458041180999
166,597,804.2369542120372,1.0139078762828664
166,692,804.350886762851,1.0140515119489846
166,808,803.5347145639405,1.0130225572155016
166,892,801.3336996552181,1.010247720346738
166,1007,803.6801359892306,1.013205891154224
166,1101,801.4047238312841,1.0103372610861217
166,1192,799.3580218916585,1.0077569677955416
166,1292,805.7455364056933,1.0158097577621459
166,1408,805.760282030238,1.0158283476874015
166,1507,807.1651859506113,1.0175995211491864
166,1614,804.4673058705422,1.0141982824369853
166,1696,801.9232985027301,1.0109910322676947
166,1794,806.3791649437751,1.0166085782615448
166,1890,802.2267136019759,1.0113735500782695
166,1996,803.6554815104346,1.0131748090582
166,2104,808.0843420367922,1.0187583084822371
166,2201,803.7031434820029,1.0132348968819678
166,2320,804.581732715539,1.0143425412636817
166,2401,803.0415067388499,1.0124007662173575
166,2497,801.0056489726213,1.009834144261776
166,2661,801.8624934846791,1.0109143749014837
166,2829,801.476060555042,1.0104271958568476
166,2997,797.2370453480579,1.0050830359254563
166,3160,803.8322938985199,1.0133977178314977
166,3338,802.5227296550485,1.0117467398529305
166,3505,801.746203202492,1.0107677668248127
166,3670,797.3633613873121,1.0052422835531984
166,3865,799.6226991442297,1.008090648497043
166,4009,799.6330815009959,1.0081037376161697
166,4197,801.2173307945105,1.0101010132055062
166,4374,800.0194797925329,1.0085908729922797
166,4537,798.413647171052,1.0065663871310118
166,4675,805.410539965946,1.0153874251063189
166,4677,800.4362586161923,1.0091163093450397
166,4679,800.656609236259,1.0093941071110581
166,4842,801.1762741064034,1.0100492527147356
166,5010,796.7268404021518,1.0044398165229365
167,0,789.1559737325869,1
167,26,796.6067250061263,1.0094414178204831
167,91,798.6704128614373,1.0120564748231564
167,192,800.8662974783484,1.014839048471462
167,293,792.8779230722356,1.0047163671866342
167,403,795.76972068405,1.0083807855121227
167,503,796.3731734956826,1.0091454668067195
167,597,796.525287777284,1.0093382224680394
167,692,802.3418606515257,1.0167088476268786
167,808,802.1868131752791,1.0165123750898803
167,892,798.3680011408892,1.011673265761052
167,1007,798.0876052553017,1.011317954650295
167,1101,799.584896236088,1.013215286775533
167,1192,801.1000740424063,1.0151352846679036
167,1292,802.1284697083302,1.016438443612592
167,1408,796.4239179616671,1.009209769007645
167,1507,806.3923037163862,1.021841474382148
167,1614,800.390551767902,1.0142361946297858
167,1696,802.4962107497516,1.0169044364627533
167,1794,801.7228973519425,1.0159245118045752
167,1890,798.7294871225771,1.012131332345758
167,1996,798.8275500356268,1.0122555953765324
167,2104,800.2578998812685,1.0140681012603519
167,2201,800.3772518231451,1.0142193412507332
167,2320,804.9776447780256,1.0200488516491926
167,2401,804.775412472773,1.0197925876000262
167,2497,800.1052551102183,1.0138746733752049
167,2661,800.1492749685515,1.0139304543105312
167,2829,798.3969779420207,1.0117099844859887
167,2997,796.8411484709401,1.0097384737544386
167,3160,797.364372177877,1.0104014906032652
167,3338,798.5176185214294,1.011862857407723
167,3505,793.6774736527063,1.0057295389892742
167,3670,795.2999386872765,1.0077854887489854
167,3865,799.0381528307998,1.0125224663148298
167,4009,793.638197679168,1.005679769393851
167,4197,796.7163385243565,1.009580317508097
167,4374,793.8970286607318,1.0060077539624017
167,4537,795.486933080434,1.0080224436721967
167,4675,799.9554460068434,1.0136848387818402
167,4677,801.3059864999935,1.0153962121200693
167,4679,794.2726944402136,1.0064837888553584
167,4842,794.9150265559525,1.0072977370951477
167,5010,795.3391497426733,1.007835176081657
168,0,782.1240912432366,1
168,26,792.4162895181049,1.0131592906932558
168,91,789.4643876085594,1.009385078975965
168,192,792.5524371771622,1.0133333649361818
168,293,786.2561241155097,1.005283091159748
168,403,790.9858426372307,1.0113303649551413
168,503,787.4413130241653,1.006798437537548
168,597,792.8373128791198,1.0136975983169805
168,692,794.6235517030582,1.0159814287780764
168,808,799.9024537762145,1.0227308719064234
168,892,796.4181582194233,1.0182759579154061
168,1007,791.6590065665619,1.0121910518165587
168,1101,793.7946700990709,1.014921646048881
168,1192,792.1693568834859,1.012843570160691
168,1292,797.435059425474,1.019576136771212
168,1408,796.008397888608,1.017752050858453
168,1507,803.4019450406695,1.0272052146656296
168,1614,799.3387688705718,1.022010161584425
168,1696,795.6777834813207,1.0173293373645347
168,1794,799.5102347725053,1.0222293926551123
168,1890,800.1254150194344,1.0230159433493264
168,1996,796.5204899939475,1.0184067962001104
168,2104,800.9442535517067,1.024062885313447
168,2201,795.2116175768708,1.0167333118620994
168,2320,801.8715716711789,1.025248525967986
168,2401,802.8210924872262,1.0264625543129484
168,2497,796.5730608995684,1.0184740117560682
168,2661,794.5125537119939,1.0158395101333153
168,2829,793.869050442818,1.0150167464870081
168,2997,795.3039166872738,1.016851322688561
168,3160,794.3049836716247,1.0155741174127826
168,3338,794.5970637051445,1.0159475620321083
168,3505,792.7652201145132,1.013605422707747
168,3670,795.9950725974417,1.0177350135477303
168,3865,796.4357944240782,1.0182985070285868
168,4009,795.8093182908422,1.0174975137587847
168,4197,793.3563126503004,1.0143611755894253
168,4374,794.1381179543212,1.015360767997809
168,4537,795.041647845274,1.0165159937491557
168,4675,801.1577206351984,1.0243358178133941
168,4677,802.4522033321554,1.0259909038942987
168,4679,793.4740075077136,1.0145116566431749
168,4842,795.3014851268233,1.0168482137695571
168,5010,794.6270827300349,1.0159859434414351
169,0,784.9081021983251,1
169,26,791.9717312725643,1.0089993071220131
169,91,796.9994112140829,1.0154047448126642
169,192,800.7679877703031,1.020206041353833
169,293,794.9733267107056,1.012823443259396
169,403,799.1578752117026,1.0181547024084319
169,503,795.540470615381,1.0135460041593116
169,597,798.7308089213786,1.0176106052216045
169,692,802.2445154160284,1.0220871885118124
169,808,803.6455428836563,1.0238721458382867
169,892,802.3297601356102,1.0221957932253363
169,1007,797.6035601795602,1.0161744514366438
169,1101,799.2324452842088,1.0182497072533268
169,1192,802.4552180607784,1.0223556309500543
169,1292,800.424164067994,1.0197679980958438
169,1408,804.0889879433252,1.0244371101422949
169,1507,806.315412179037,1.0272736514258873
169,1614,807.0756441058714,1.0282422131271938
169,1696,802.416471268718,1.0223062662002806
169,1794,803.8491368162503,1.0241315315320052
169,1890,802.8628863921919,1.0228750144680379
169,1996,801.7964258862455,1.0215163069926538
169,2104,809.3453165317163,1.031133854096994
169,2201,805.6611320790577,1.0264400760071257
169,2320,805.9157935910695,1.0267645235587546
169,2401,808.2917996462407,1.0297916372406195
169,2497,803.9668943671968,1.024281558714317
169,2661,805.5477429250717,1.026295614313243
169,2829,805.1699195233251,1.025814254265247
169,2997,801.5029537143989,1.0211424133215035
169,3160,803.2471370462973,1.0233645630572665
169,3338,802.9614449800602,1.023000581509061
169,3505,804.307142968698,1.0247150471705428
169,3670,803.8301688711741,1.024107365715621
169,3865,805.3482810112592,1.0260414929539987
169,4009,805.3613630185026,1.0260581598825305
169,4197,800.6287774139937,1.020028682557409
169,4374,803.0189866777014,1.0230738916169324
169,4537,801.1261814615253,1.0206623924734344
169,4675,803.4565116349689,1.0236313135062494
169,4677,806.1801478961029,1.0271013200630752
169,4679,798.4192296911422,1.0172136425334073
169,4842,808.4113048441541,1.0299438909854575
169,5010,802.930922296579,1.022961694557333
170,0,795.1920348201835,1
170,26,805.1375460791462,1.0125070559355034
170,91,803.7734683453183,1.0107916492486941
170,192,804.4581289901146,1.0116526496295029
170,293,802.4042399742445,1.009069765337491
170,403,805.0604978719749,1.0124101633563558
170,503,802.6742863966207,1.0094093643406894
170,597,806.4930146843224,1.0142116361448394
170,692,807.1974984878822,1.0150975652949208
170,808,813.2731311773798,1.0227380249869895
170,892,811.3733759288481,1.0203489728268262
170,1007,809.7721819686099,1.018335378763852
170,1101,811.2647354038425,1.0202123510798162
170,1192,807.6080840897786,1.0156139004490943
170,1292,808.6840843784942,1.0169670330781944
170,1408,808.3262445506651,1.0165170287872056
